日,マスク: (日本)
2020-10-12,56
2020-10-13,58
2020-10-14,67
2020-10-15,63
2020-10-16,58
2020-10-17,60
2020-10-18,59
2020-10-19,54
2020-10-20,58
2020-10-21,70
2020-10-22,65
2020-10-23,58
2020-10-24,60
2020-10-25,60
2020-10-26,55
2020-10-27,57
2020-10-28,60
2020-10-29,60
2020-10-30,55
2020-10-31,61
2020-11-01,54
2020-11-02,54
2020-11-03,53
2020-11-04,53
2020-11-05,59
2020-11-06,52
2020-11-07,51
2020-11-08,57
2020-11-09,54
2020-11-10,58
2020-11-11,63
2020-11-12,69
2020-11-13,58
2020-11-14,57
2020-11-15,62
2020-11-16,59
2020-11-17,62
2020-11-18,68
2020-11-19,74
2020-11-20,66
2020-11-21,63
2020-11-22,69
2020-11-23,63
2020-11-24,53
2020-11-25,67
2020-11-26,69
2020-11-27,64
2020-11-28,65
2020-11-29,62
2020-11-30,55
2020-12-01,68
2020-12-02,73
2020-12-03,63
2020-12-04,57
2020-12-05,60
2020-12-06,59
2020-12-07,53
2020-12-08,57
2020-12-09,61
2020-12-10,62
2020-12-11,55
2020-12-12,58
2020-12-13,58
2020-12-14,63
2020-12-15,66
2020-12-16,69
2020-12-17,68
2020-12-18,57
2020-12-19,62
2020-12-20,55
2020-12-21,56
2020-12-22,56
2020-12-23,56
2020-12-24,50
2020-12-25,47
2020-12-26,51
2020-12-27,47
2020-12-28,43
2020-12-29,45
2020-12-30,40
2020-12-31,34
2021-01-01,34
2021-01-02,42
2021-01-03,42
2021-01-04,44
2021-01-05,49
2021-01-06,56
2021-01-07,59
2021-01-08,61
2021-01-09,59
2021-01-10,56
2021-01-11,61
2021-01-12,61
2021-01-13,82
2021-01-14,77
2021-01-15,85
2021-01-16,88
2021-01-17,78
2021-01-18,90
2021-01-19,100
2021-01-20,100
2021-01-21,95
2021-01-22,84
2021-01-23,68
2021-01-24,78
2021-01-25,68
2021-01-26,88
2021-01-27,63
2021-01-28,72
2021-01-29,65
2021-01-30,57
2021-01-31,60
2021-02-01,55
2021-02-02,56
2021-02-03,74
2021-02-04,69
2021-02-05,57
2021-02-06,56
2021-02-07,54
2021-02-08,56
2021-02-09,55
2021-02-10,57
2021-02-11,62
2021-02-12,55
2021-02-13,51
2021-02-14,45
2021-02-15,49
2021-02-16,47
2021-02-17,56
2021-02-18,51
2021-02-19,50
2021-02-20,49
2021-02-21,47
2021-02-22,46
2021-02-23,59
2021-02-24,52
2021-02-25,48
2021-02-26,39
2021-02-27,47
2021-02-28,45
2021-03-01,39
2021-03-02,42
2021-03-03,47
2021-03-04,46
2021-03-05,47
2021-03-06,41
2021-03-07,42
2021-03-08,38
2021-03-09,42
2021-03-10,44
2021-03-11,40
2021-03-12,37
2021-03-13,36
2021-03-14,45
2021-03-15,39
2021-03-16,36
2021-03-17,38
2021-03-18,39
2021-03-19,37
2021-03-20,41
2021-03-21,37
2021-03-22,34
2021-03-23,36
2021-03-24,36
2021-03-25,36
2021-03-26,34
2021-03-27,37
2021-03-28,37
2021-03-29,36
2021-03-30,38
2021-03-31,38
2021-04-01,41
2021-04-02,36
2021-04-03,38
2021-04-04,40
2021-04-05,37
2021-04-06,41
2021-04-07,42
2021-04-08,47
2021-04-09,40
2021-04-10,46
2021-04-11,45
