日,コロナ 症状: (日本)
2021-04-12,36
2021-04-13,37
2021-04-14,43
2021-04-15,45
2021-04-16,38
2021-04-17,37
2021-04-18,40
2021-04-19,54
2021-04-20,46
2021-04-21,48
2021-04-22,49
2021-04-23,49
2021-04-24,47
2021-04-25,43
2021-04-26,52
2021-04-27,56
2021-04-28,52
2021-04-29,48
2021-04-30,53
2021-05-01,46
2021-05-02,45
2021-05-03,49
2021-05-04,62
2021-05-05,74
2021-05-06,68
2021-05-07,58
2021-05-08,60
2021-05-09,55
2021-05-10,53
2021-05-11,56
2021-05-12,54
2021-05-13,51
2021-05-14,59
2021-05-15,41
2021-05-16,44
2021-05-17,54
2021-05-18,41
2021-05-19,35
2021-05-20,41
2021-05-21,32
2021-05-22,40
2021-05-23,35
2021-05-24,41
2021-05-25,38
2021-05-26,37
2021-05-27,32
2021-05-28,30
2021-05-29,28
2021-05-30,28
2021-05-31,28
2021-06-01,30
2021-06-02,32
2021-06-03,23
2021-06-04,24
2021-06-05,26
2021-06-06,21
2021-06-07,27
2021-06-08,27
2021-06-09,25
2021-06-10,27
2021-06-11,13
2021-06-12,23
2021-06-13,23
2021-06-14,22
2021-06-15,20
2021-06-16,23
2021-06-17,22
2021-06-18,18
2021-06-19,19
2021-06-20,23
2021-06-21,19
2021-06-22,19
2021-06-23,20
2021-06-24,26
2021-06-25,23
2021-06-26,18
2021-06-27,23
2021-06-28,23
2021-06-29,22
2021-06-30,26
2021-07-01,20
2021-07-02,17
2021-07-03,24
2021-07-04,20
2021-07-05,22
2021-07-06,19
2021-07-07,20
2021-07-08,16
2021-07-09,21
2021-07-10,21
2021-07-11,25
2021-07-12,26
2021-07-13,27
2021-07-14,25
2021-07-15,28
2021-07-16,21
2021-07-17,31
2021-07-18,22
2021-07-19,30
2021-07-20,34
2021-07-21,24
2021-07-22,31
2021-07-23,26
2021-07-24,35
2021-07-25,33
2021-07-26,34
2021-07-27,45
2021-07-28,58
2021-07-29,46
2021-07-30,51
2021-07-31,58
2021-08-01,60
2021-08-02,59
2021-08-03,51
2021-08-04,58
2021-08-05,62
2021-08-06,63
2021-08-07,60
2021-08-08,61
2021-08-09,61
2021-08-10,64
2021-08-11,80
2021-08-12,73
2021-08-13,78
2021-08-14,71
2021-08-15,72
2021-08-16,82
2021-08-17,89
2021-08-18,100
2021-08-19,93
2021-08-20,87
