日,コロナ 変異 株: (日本)
2021-04-12,36
2021-04-13,75
2021-04-14,76
2021-04-15,91
2021-04-16,67
2021-04-17,38
2021-04-18,79
2021-04-19,77
2021-04-20,78
2021-04-21,87
2021-04-22,90
2021-04-23,81
2021-04-24,58
2021-04-25,65
2021-04-26,95
2021-04-27,81
2021-04-28,84
2021-04-29,75
2021-04-30,56
2021-05-01,64
2021-05-02,34
2021-05-03,62
2021-05-04,81
2021-05-05,45
2021-05-06,91
2021-05-07,77
2021-05-08,77
2021-05-09,69
2021-05-10,75
2021-05-11,82
2021-05-12,66
2021-05-13,100
2021-05-14,65
2021-05-15,43
2021-05-16,45
2021-05-17,38
2021-05-18,51
2021-05-19,37
2021-05-20,21
2021-05-21,46
2021-05-22,35
2021-05-23,22
2021-05-24,22
2021-05-25,57
2021-05-26,30
2021-05-27,22
2021-05-28,31
2021-05-29,17
2021-05-30,47
2021-05-31,43
2021-06-01,57
2021-06-02,13
2021-06-03,21
2021-06-04,25
2021-06-05,26
2021-06-06,25
2021-06-07,22
2021-06-08,17
2021-06-09,35
2021-06-10,13
2021-06-11,9
2021-06-12,13
2021-06-13,13
2021-06-14,17
2021-06-15,26
2021-06-16,30
2021-06-17,39
2021-06-18,43
2021-06-19,26
2021-06-20,13
2021-06-21,9
2021-06-22,39
2021-06-23,30
2021-06-24,44
2021-06-25,35
2021-06-26,27
2021-06-27,9
2021-06-28,22
2021-06-29,39
2021-06-30,31
2021-07-01,42
2021-07-02,17
2021-07-03,17
2021-07-04,25
2021-07-05,17
2021-07-06,22
2021-07-07,17
2021-07-08,25
2021-07-09,34
2021-07-10,26
2021-07-11,17
2021-07-12,13
2021-07-13,22
2021-07-14,17
2021-07-15,17
2021-07-16,13
2021-07-17,22
2021-07-18,17
2021-07-19,22
2021-07-20,26
2021-07-21,13
2021-07-22,4
2021-07-23,4
2021-07-24,0
2021-07-25,17
2021-07-26,8
2021-07-27,17
2021-07-28,30
2021-07-29,30
2021-07-30,34
2021-07-31,22
2021-08-01,22
2021-08-02,13
2021-08-03,25
2021-08-04,30
2021-08-05,26
2021-08-06,55
2021-08-07,43
2021-08-08,46
2021-08-09,37
2021-08-10,55
2021-08-11,58
2021-08-12,25
2021-08-13,24
2021-08-14,41
2021-08-15,32
2021-08-16,49
2021-08-17,71
2021-08-18,49
2021-08-19,61
2021-08-20,40
