日,コロナウイルス 症状: (日本)
2021-04-12,26
2021-04-13,32
2021-04-14,33
2021-04-15,20
2021-04-16,46
2021-04-17,86
2021-04-18,51
2021-04-19,33
2021-04-20,53
2021-04-21,73
2021-04-22,65
2021-04-23,33
2021-04-24,45
2021-04-25,25
2021-04-26,93
2021-04-27,39
2021-04-28,39
2021-04-29,24
2021-04-30,63
2021-05-01,25
2021-05-02,37
2021-05-03,64
2021-05-04,93
2021-05-05,78
2021-05-06,50
2021-05-07,31
2021-05-08,63
2021-05-09,50
2021-05-10,71
2021-05-11,19
2021-05-12,32
2021-05-13,51
2021-05-14,44
2021-05-15,50
2021-05-16,60
2021-05-17,31
2021-05-18,50
2021-05-19,55
2021-05-20,56
2021-05-21,30
2021-05-22,64
2021-05-23,44
2021-05-24,64
2021-05-25,83
2021-05-26,19
2021-05-27,44
2021-05-28,45
2021-05-29,25
2021-05-30,18
2021-05-31,6
2021-06-01,32
2021-06-02,25
2021-06-03,25
2021-06-04,24
2021-06-05,13
2021-06-06,18
2021-06-07,32
2021-06-08,19
2021-06-09,13
2021-06-10,38
2021-06-11,38
2021-06-12,51
2021-06-13,31
2021-06-14,24
2021-06-15,31
2021-06-16,19
2021-06-17,19
2021-06-18,19
2021-06-19,6
2021-06-20,13
2021-06-21,38
2021-06-22,19
2021-06-23,32
2021-06-24,0
2021-06-25,19
2021-06-26,19
2021-06-27,31
2021-06-28,13
2021-06-29,44
2021-06-30,39
2021-07-01,12
2021-07-02,19
2021-07-03,37
2021-07-04,25
2021-07-05,38
2021-07-06,25
2021-07-07,25
2021-07-08,31
2021-07-09,25
2021-07-10,32
2021-07-11,50
2021-07-12,25
2021-07-13,19
2021-07-14,31
2021-07-15,19
2021-07-16,26
2021-07-17,26
2021-07-18,32
2021-07-19,32
2021-07-20,13
2021-07-21,32
2021-07-22,25
2021-07-23,6
2021-07-24,13
2021-07-25,6
2021-07-26,24
2021-07-27,24
2021-07-28,37
2021-07-29,13
2021-07-30,31
2021-07-31,25
2021-08-01,44
2021-08-02,43
2021-08-03,68
2021-08-04,69
2021-08-05,68
2021-08-06,61
2021-08-07,87
2021-08-08,73
2021-08-09,24
2021-08-10,61
2021-08-11,55
2021-08-12,59
2021-08-13,53
2021-08-14,54
2021-08-15,100
2021-08-16,65
2021-08-17,52
2021-08-18,24
2021-08-19,47
2021-08-20,70
