日,covid19: (日本)
2020-10-12,57
2020-10-13,43
2020-10-14,72
2020-10-15,15
2020-10-16,15
2020-10-17,14
2020-10-18,15
2020-10-19,0
2020-10-20,15
2020-10-21,58
2020-10-22,0
2020-10-23,0
2020-10-24,15
2020-10-25,14
2020-10-26,29
2020-10-27,15
2020-10-28,0
2020-10-29,15
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,28
2020-11-03,14
2020-11-04,28
2020-11-05,0
2020-11-06,29
2020-11-07,28
2020-11-08,0
2020-11-09,29
2020-11-10,15
2020-11-11,15
2020-11-12,60
2020-11-13,44
2020-11-14,44
2020-11-15,0
2020-11-16,86
2020-11-17,72
2020-11-18,58
2020-11-19,43
2020-11-20,28
2020-11-21,44
2020-11-22,0
2020-11-23,28
2020-11-24,89
2020-11-25,59
2020-11-26,30
2020-11-27,45
2020-11-28,58
2020-11-29,43
2020-11-30,73
2020-12-01,45
2020-12-02,44
2020-12-03,0
2020-12-04,59
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,15
2020-12-09,29
2020-12-10,29
2020-12-11,45
2020-12-12,43
2020-12-13,28
2020-12-14,14
2020-12-15,44
2020-12-16,30
2020-12-17,45
2020-12-18,60
2020-12-19,0
2020-12-20,15
2020-12-21,0
2020-12-22,45
2020-12-23,0
2020-12-24,73
2020-12-25,15
2020-12-26,30
2020-12-27,41
2020-12-28,44
2020-12-29,29
2020-12-30,57
2020-12-31,56
2021-01-01,15
2021-01-02,56
2021-01-03,27
2021-01-04,55
2021-01-05,69
2021-01-06,28
2021-01-07,40
2021-01-08,28
2021-01-09,56
2021-01-10,69
2021-01-11,27
2021-01-12,43
2021-01-13,43
2021-01-14,0
2021-01-15,100
2021-01-16,28
2021-01-17,27
2021-01-18,14
2021-01-19,43
2021-01-20,70
2021-01-21,58
2021-01-22,57
2021-01-23,41
2021-01-24,0
2021-01-25,43
2021-01-26,14
2021-01-27,14
2021-01-28,57
2021-01-29,0
2021-01-30,0
2021-01-31,14
2021-02-01,0
2021-02-02,28
2021-02-03,29
2021-02-04,44
2021-02-05,58
2021-02-06,41
2021-02-07,28
2021-02-08,72
2021-02-09,43
2021-02-10,29
2021-02-11,14
2021-02-12,43
2021-02-13,14
2021-02-14,27
2021-02-15,0
2021-02-16,14
2021-02-17,14
2021-02-18,14
2021-02-19,58
2021-02-20,29
2021-02-21,42
2021-02-22,14
2021-02-23,14
2021-02-24,29
2021-02-25,43
2021-02-26,0
2021-02-27,29
2021-02-28,0
2021-03-01,14
2021-03-02,14
2021-03-03,0
2021-03-04,14
2021-03-05,28
2021-03-06,14
2021-03-07,28
2021-03-08,0
2021-03-09,28
2021-03-10,28
2021-03-11,0
2021-03-12,14
2021-03-13,0
2021-03-14,0
2021-03-15,24
2021-03-16,12
2021-03-17,14
2021-03-18,14
2021-03-19,28
2021-03-20,0
2021-03-21,0
2021-03-22,56
2021-03-23,0
2021-03-24,14
2021-03-25,14
2021-03-26,0
2021-03-27,43
2021-03-28,0
2021-03-29,14
2021-03-30,0
2021-03-31,14
2021-04-01,28
2021-04-02,0
2021-04-03,0
2021-04-04,26
2021-04-05,0
2021-04-06,14
2021-04-07,14
2021-04-08,14
2021-04-09,73
2021-04-10,0
2021-04-11,14
