日,新型 コロナ ワクチン: (日本)
2020-10-12,7
2020-10-13,4
2020-10-14,4
2020-10-15,2
2020-10-16,0
2020-10-17,4
2020-10-18,2
2020-10-19,5
2020-10-20,14
2020-10-21,7
2020-10-22,7
2020-10-23,2
2020-10-24,2
2020-10-25,2
2020-10-26,2
2020-10-27,11
2020-10-28,2
2020-10-29,9
2020-10-30,5
2020-10-31,5
2020-11-01,7
2020-11-02,2
2020-11-03,0
2020-11-04,2
2020-11-05,2
2020-11-06,4
2020-11-07,0
2020-11-08,9
2020-11-09,14
2020-11-10,14
2020-11-11,11
2020-11-12,7
2020-11-13,9
2020-11-14,4
2020-11-15,11
2020-11-16,0
2020-11-17,7
2020-11-18,13
2020-11-19,13
2020-11-20,4
2020-11-21,7
2020-11-22,7
2020-11-23,2
2020-11-24,9
2020-11-25,9
2020-11-26,11
2020-11-27,7
2020-11-28,4
2020-11-29,13
2020-11-30,7
2020-12-01,2
2020-12-02,11
2020-12-03,18
2020-12-04,2
2020-12-05,9
2020-12-06,5
2020-12-07,7
2020-12-08,18
2020-12-09,13
2020-12-10,11
2020-12-11,5
2020-12-12,18
2020-12-13,11
2020-12-14,15
2020-12-15,18
2020-12-16,14
2020-12-17,23
2020-12-18,16
2020-12-19,9
2020-12-20,11
2020-12-21,16
2020-12-22,5
2020-12-23,2
2020-12-24,25
2020-12-25,7
2020-12-26,9
2020-12-27,6
2020-12-28,11
2020-12-29,7
2020-12-30,11
2020-12-31,2
2021-01-01,11
2021-01-02,7
2021-01-03,4
2021-01-04,17
2021-01-05,15
2021-01-06,13
2021-01-07,21
2021-01-08,30
2021-01-09,13
2021-01-10,17
2021-01-11,13
2021-01-12,22
2021-01-13,25
2021-01-14,20
2021-01-15,22
2021-01-16,11
2021-01-17,19
2021-01-18,58
2021-01-19,33
2021-01-20,37
2021-01-21,35
2021-01-22,26
2021-01-23,17
2021-01-24,33
2021-01-25,37
2021-01-26,28
2021-01-27,37
2021-01-28,34
2021-01-29,29
2021-01-30,24
2021-01-31,13
2021-02-01,26
2021-02-02,24
2021-02-03,31
2021-02-04,24
2021-02-05,31
2021-02-06,30
2021-02-07,21
2021-02-08,22
2021-02-09,27
2021-02-10,22
2021-02-11,26
2021-02-12,37
2021-02-13,30
2021-02-14,19
2021-02-15,39
2021-02-16,31
2021-02-17,73
2021-02-18,47
2021-02-19,29
2021-02-20,29
2021-02-21,37
2021-02-22,39
2021-02-23,23
2021-02-24,36
2021-02-25,40
2021-02-26,24
2021-02-27,20
2021-02-28,6
2021-03-01,39
2021-03-02,19
2021-03-03,22
2021-03-04,26
2021-03-05,37
2021-03-06,11
2021-03-07,19
2021-03-08,27
2021-03-09,30
2021-03-10,18
2021-03-11,29
2021-03-12,44
2021-03-13,24
2021-03-14,23
2021-03-15,26
2021-03-16,33
2021-03-17,24
2021-03-18,26
2021-03-19,31
2021-03-20,11
2021-03-21,4
2021-03-22,17
2021-03-23,23
2021-03-24,17
2021-03-25,21
2021-03-26,9
2021-03-27,11
2021-03-28,15
2021-03-29,34
2021-03-30,26
2021-03-31,26
2021-04-01,35
2021-04-02,26
2021-04-03,24
2021-04-04,21
2021-04-05,100
2021-04-06,33
2021-04-07,47
2021-04-08,38
2021-04-09,27
2021-04-10,27
2021-04-11,39
