日,pcr検査: (日本)
2020-10-12,27
2020-10-13,30
2020-10-14,20
2020-10-15,19
2020-10-16,18
2020-10-17,17
2020-10-18,11
2020-10-19,22
2020-10-20,24
2020-10-21,20
2020-10-22,18
2020-10-23,15
2020-10-24,13
2020-10-25,17
2020-10-26,25
2020-10-27,22
2020-10-28,20
2020-10-29,18
2020-10-30,21
2020-10-31,13
2020-11-01,8
2020-11-02,29
2020-11-03,21
2020-11-04,21
2020-11-05,26
2020-11-06,13
2020-11-07,16
2020-11-08,18
2020-11-09,30
2020-11-10,37
2020-11-11,30
2020-11-12,42
2020-11-13,39
2020-11-14,20
2020-11-15,26
2020-11-16,44
2020-11-17,40
2020-11-18,51
2020-11-19,62
2020-11-20,50
2020-11-21,33
2020-11-22,28
2020-11-23,33
2020-11-24,56
2020-11-25,42
2020-11-26,45
2020-11-27,49
2020-11-28,32
2020-11-29,33
2020-11-30,52
2020-12-01,49
2020-12-02,52
2020-12-03,39
2020-12-04,67
2020-12-05,42
2020-12-06,44
2020-12-07,67
2020-12-08,65
2020-12-09,70
2020-12-10,96
2020-12-11,71
2020-12-12,53
2020-12-13,56
2020-12-14,74
2020-12-15,67
2020-12-16,72
2020-12-17,82
2020-12-18,64
2020-12-19,53
2020-12-20,60
2020-12-21,84
2020-12-22,82
2020-12-23,79
2020-12-24,82
2020-12-25,64
2020-12-26,55
2020-12-27,60
2020-12-28,73
2020-12-29,57
2020-12-30,43
2020-12-31,36
2021-01-01,35
2021-01-02,39
2021-01-03,38
2021-01-04,67
2021-01-05,74
2021-01-06,87
2021-01-07,82
2021-01-08,93
2021-01-09,62
2021-01-10,49
2021-01-11,75
2021-01-12,100
2021-01-13,95
2021-01-14,96
2021-01-15,89
2021-01-16,70
2021-01-17,62
2021-01-18,89
2021-01-19,81
2021-01-20,75
2021-01-21,59
2021-01-22,53
2021-01-23,36
2021-01-24,37
2021-01-25,60
2021-01-26,62
2021-01-27,56
2021-01-28,49
2021-01-29,53
2021-01-30,34
2021-01-31,40
2021-02-01,48
2021-02-02,60
2021-02-03,44
2021-02-04,51
2021-02-05,44
2021-02-06,30
2021-02-07,29
2021-02-08,45
2021-02-09,39
2021-02-10,40
2021-02-11,26
2021-02-12,30
2021-02-13,22
2021-02-14,18
2021-02-15,30
2021-02-16,33
2021-02-17,32
2021-02-18,31
2021-02-19,28
2021-02-20,21
2021-02-21,22
2021-02-22,24
2021-02-23,25
2021-02-24,25
2021-02-25,28
2021-02-26,30
2021-02-27,22
2021-02-28,18
2021-03-01,32
2021-03-02,26
2021-03-03,32
2021-03-04,23
2021-03-05,26
2021-03-06,16
2021-03-07,18
2021-03-08,29
2021-03-09,29
2021-03-10,26
2021-03-11,25
2021-03-12,25
2021-03-13,20
2021-03-14,21
2021-03-15,37
2021-03-16,28
2021-03-17,28
2021-03-18,33
2021-03-19,29
2021-03-20,23
2021-03-21,24
2021-03-22,32
2021-03-23,29
2021-03-24,37
2021-03-25,35
2021-03-26,29
2021-03-27,22
2021-03-28,30
2021-03-29,39
2021-03-30,43
2021-03-31,42
2021-04-01,32
2021-04-02,36
2021-04-03,29
2021-04-04,27
2021-04-05,40
2021-04-06,50
2021-04-07,51
2021-04-08,41
2021-04-09,46
2021-04-10,37
2021-04-11,36
