日,コロナウイルス 症状: (日本)
2020-10-12,30
2020-10-13,10
2020-10-14,20
2020-10-15,41
2020-10-16,26
2020-10-17,31
2020-10-18,15
2020-10-19,26
2020-10-20,22
2020-10-21,36
2020-10-22,36
2020-10-23,10
2020-10-24,26
2020-10-25,36
2020-10-26,30
2020-10-27,26
2020-10-28,42
2020-10-29,10
2020-10-30,37
2020-10-31,16
2020-11-01,51
2020-11-02,25
2020-11-03,35
2020-11-04,37
2020-11-05,15
2020-11-06,26
2020-11-07,15
2020-11-08,35
2020-11-09,52
2020-11-10,52
2020-11-11,41
2020-11-12,53
2020-11-13,52
2020-11-14,26
2020-11-15,30
2020-11-16,35
2020-11-17,35
2020-11-18,71
2020-11-19,51
2020-11-20,86
2020-11-21,46
2020-11-22,40
2020-11-23,56
2020-11-24,47
2020-11-25,26
2020-11-26,11
2020-11-27,26
2020-11-28,31
2020-11-29,35
2020-11-30,57
2020-12-01,42
2020-12-02,36
2020-12-03,36
2020-12-04,16
2020-12-05,16
2020-12-06,41
2020-12-07,88
2020-12-08,5
2020-12-09,56
2020-12-10,41
2020-12-11,11
2020-12-12,52
2020-12-13,36
2020-12-14,60
2020-12-15,31
2020-12-16,58
2020-12-17,52
2020-12-18,26
2020-12-19,48
2020-12-20,62
2020-12-21,52
2020-12-22,47
2020-12-23,63
2020-12-24,52
2020-12-25,47
2020-12-26,80
2020-12-27,44
2020-12-28,77
2020-12-29,35
2020-12-30,35
2020-12-31,24
2021-01-01,36
2021-01-02,55
2021-01-03,49
2021-01-04,75
2021-01-05,68
2021-01-06,39
2021-01-07,100
2021-01-08,60
2021-01-09,40
2021-01-10,59
2021-01-11,59
2021-01-12,55
2021-01-13,46
2021-01-14,81
2021-01-15,65
2021-01-16,35
2021-01-17,29
2021-01-18,55
2021-01-19,30
2021-01-20,30
2021-01-21,36
2021-01-22,56
2021-01-23,34
2021-01-24,43
2021-01-25,45
2021-01-26,39
2021-01-27,30
2021-01-28,39
2021-01-29,46
2021-01-30,20
2021-01-31,44
2021-02-01,39
2021-02-02,25
2021-02-03,26
2021-02-04,30
2021-02-05,25
2021-02-06,20
2021-02-07,20
2021-02-08,10
2021-02-09,20
2021-02-10,20
2021-02-11,54
2021-02-12,25
2021-02-13,0
2021-02-14,39
2021-02-15,29
2021-02-16,10
2021-02-17,36
2021-02-18,26
2021-02-19,10
2021-02-20,0
2021-02-21,10
2021-02-22,15
2021-02-23,29
2021-02-24,41
2021-02-25,15
2021-02-26,15
2021-02-27,10
2021-02-28,15
2021-03-01,35
2021-03-02,10
2021-03-03,26
2021-03-04,5
2021-03-05,20
2021-03-06,20
2021-03-07,15
2021-03-08,19
2021-03-09,10
2021-03-10,15
2021-03-11,10
2021-03-12,20
2021-03-13,20
2021-03-14,19
2021-03-15,13
2021-03-16,17
2021-03-17,25
2021-03-18,5
2021-03-19,35
2021-03-20,0
2021-03-21,28
2021-03-22,25
2021-03-23,24
2021-03-24,50
2021-03-25,20
2021-03-26,49
2021-03-27,30
2021-03-28,24
2021-03-29,10
2021-03-30,24
2021-03-31,45
2021-04-01,35
2021-04-02,29
2021-04-03,10
2021-04-04,14
2021-04-05,10
2021-04-06,30
2021-04-07,36
2021-04-08,21
2021-04-09,36
2021-04-10,31
2021-04-11,40
