日,コロナ 濃厚接触者: (日本)
2021-04-12,18
2021-04-13,26
2021-04-14,26
2021-04-15,23
2021-04-16,33
2021-04-17,18
2021-04-18,27
2021-04-19,30
2021-04-20,18
2021-04-21,26
2021-04-22,42
2021-04-23,43
2021-04-24,19
2021-04-25,20
2021-04-26,35
2021-04-27,41
2021-04-28,27
2021-04-29,31
2021-04-30,25
2021-05-01,18
2021-05-02,21
2021-05-03,19
2021-05-04,31
2021-05-05,25
2021-05-06,27
2021-05-07,35
2021-05-08,30
2021-05-09,28
2021-05-10,39
2021-05-11,47
2021-05-12,37
2021-05-13,49
2021-05-14,29
2021-05-15,30
2021-05-16,24
2021-05-17,39
2021-05-18,40
2021-05-19,32
2021-05-20,41
2021-05-21,24
2021-05-22,20
2021-05-23,20
2021-05-24,34
2021-05-25,19
2021-05-26,21
2021-05-27,13
2021-05-28,29
2021-05-29,12
2021-05-30,8
2021-05-31,30
2021-06-01,24
2021-06-02,15
2021-06-03,10
2021-06-04,13
2021-06-05,7
2021-06-06,10
2021-06-07,8
2021-06-08,15
2021-06-09,18
2021-06-10,12
2021-06-11,3
2021-06-12,5
2021-06-13,3
2021-06-14,6
2021-06-15,10
2021-06-16,12
2021-06-17,13
2021-06-18,8
2021-06-19,7
2021-06-20,14
2021-06-21,13
2021-06-22,10
2021-06-23,10
2021-06-24,14
2021-06-25,12
2021-06-26,7
2021-06-27,12
2021-06-28,8
2021-06-29,5
2021-06-30,12
2021-07-01,11
2021-07-02,13
2021-07-03,2
2021-07-04,7
2021-07-05,8
2021-07-06,7
2021-07-07,8
2021-07-08,13
2021-07-09,8
2021-07-10,10
2021-07-11,8
2021-07-12,17
2021-07-13,17
2021-07-14,17
2021-07-15,27
2021-07-16,9
2021-07-17,14
2021-07-18,12
2021-07-19,24
2021-07-20,27
2021-07-21,30
2021-07-22,18
2021-07-23,23
2021-07-24,18
2021-07-25,23
2021-07-26,26
2021-07-27,34
2021-07-28,43
2021-07-29,48
2021-07-30,43
2021-07-31,41
2021-08-01,33
2021-08-02,35
2021-08-03,66
2021-08-04,64
2021-08-05,56
2021-08-06,51
2021-08-07,59
2021-08-08,42
2021-08-09,56
2021-08-10,63
2021-08-11,53
2021-08-12,63
2021-08-13,79
2021-08-14,47
2021-08-15,56
2021-08-16,100
2021-08-17,86
2021-08-18,91
2021-08-19,71
2021-08-20,75
