日,pcr検査: (日本)
2021-04-12,26
2021-04-13,31
2021-04-14,31
2021-04-15,37
2021-04-16,34
2021-04-17,28
2021-04-18,32
2021-04-19,34
2021-04-20,43
2021-04-21,41
2021-04-22,46
2021-04-23,42
2021-04-24,32
2021-04-25,31
2021-04-26,46
2021-04-27,46
2021-04-28,50
2021-04-29,40
2021-04-30,41
2021-05-01,43
2021-05-02,28
2021-05-03,35
2021-05-04,28
2021-05-05,36
2021-05-06,51
2021-05-07,47
2021-05-08,39
2021-05-09,33
2021-05-10,59
2021-05-11,47
2021-05-12,49
2021-05-13,52
2021-05-14,42
2021-05-15,30
2021-05-16,35
2021-05-17,46
2021-05-18,40
2021-05-19,36
2021-05-20,33
2021-05-21,32
2021-05-22,26
2021-05-23,26
2021-05-24,43
2021-05-25,28
2021-05-26,26
2021-05-27,27
2021-05-28,30
2021-05-29,19
2021-05-30,23
2021-05-31,32
2021-06-01,29
2021-06-02,24
2021-06-03,27
2021-06-04,22
2021-06-05,16
2021-06-06,18
2021-06-07,18
2021-06-08,22
2021-06-09,21
2021-06-10,19
2021-06-11,20
2021-06-12,13
2021-06-13,16
2021-06-14,20
2021-06-15,20
2021-06-16,20
2021-06-17,17
2021-06-18,16
2021-06-19,15
2021-06-20,13
2021-06-21,19
2021-06-22,17
2021-06-23,21
2021-06-24,20
2021-06-25,16
2021-06-26,13
2021-06-27,11
2021-06-28,20
2021-06-29,18
2021-06-30,19
2021-07-01,23
2021-07-02,20
2021-07-03,13
2021-07-04,14
2021-07-05,24
2021-07-06,19
2021-07-07,20
2021-07-08,17
2021-07-09,21
2021-07-10,16
2021-07-11,17
2021-07-12,25
2021-07-13,28
2021-07-14,28
2021-07-15,26
2021-07-16,26
2021-07-17,23
2021-07-18,21
2021-07-19,36
2021-07-20,28
2021-07-21,31
2021-07-22,26
2021-07-23,23
2021-07-24,17
2021-07-25,21
2021-07-26,33
2021-07-27,45
2021-07-28,43
2021-07-29,57
2021-07-30,48
2021-07-31,44
2021-08-01,61
2021-08-02,78
2021-08-03,79
2021-08-04,76
2021-08-05,87
2021-08-06,80
2021-08-07,62
2021-08-08,54
2021-08-09,66
2021-08-10,94
2021-08-11,95
2021-08-12,79
2021-08-13,74
2021-08-14,66
2021-08-15,60
2021-08-16,81
2021-08-17,84
2021-08-18,88
2021-08-19,100
2021-08-20,88
