日,コロナ 症状: (日本)
2020-10-12,29
2020-10-13,25
2020-10-14,23
2020-10-15,26
2020-10-16,24
2020-10-17,24
2020-10-18,24
2020-10-19,27
2020-10-20,31
2020-10-21,30
2020-10-22,23
2020-10-23,21
2020-10-24,22
2020-10-25,20
2020-10-26,31
2020-10-27,19
2020-10-28,26
2020-10-29,25
2020-10-30,24
2020-10-31,25
2020-11-01,33
2020-11-02,31
2020-11-03,24
2020-11-04,28
2020-11-05,25
2020-11-06,33
2020-11-07,26
2020-11-08,29
2020-11-09,36
2020-11-10,33
2020-11-11,39
2020-11-12,45
2020-11-13,53
2020-11-14,40
2020-11-15,46
2020-11-16,42
2020-11-17,49
2020-11-18,58
2020-11-19,63
2020-11-20,53
2020-11-21,46
2020-11-22,56
2020-11-23,61
2020-11-24,44
2020-11-25,50
2020-11-26,54
2020-11-27,56
2020-11-28,51
2020-11-29,55
2020-11-30,54
2020-12-01,47
2020-12-02,44
2020-12-03,43
2020-12-04,42
2020-12-05,37
2020-12-06,52
2020-12-07,47
2020-12-08,46
2020-12-09,38
2020-12-10,61
2020-12-11,46
2020-12-12,52
2020-12-13,58
2020-12-14,52
2020-12-15,47
2020-12-16,38
2020-12-17,53
2020-12-18,53
2020-12-19,40
2020-12-20,57
2020-12-21,58
2020-12-22,70
2020-12-23,53
2020-12-24,61
2020-12-25,55
2020-12-26,65
2020-12-27,61
2020-12-28,67
2020-12-29,61
2020-12-30,62
2020-12-31,48
2021-01-01,67
2021-01-02,65
2021-01-03,64
2021-01-04,79
2021-01-05,91
2021-01-06,100
2021-01-07,86
2021-01-08,72
2021-01-09,72
2021-01-10,62
2021-01-11,67
2021-01-12,76
2021-01-13,59
2021-01-14,68
2021-01-15,61
2021-01-16,56
2021-01-17,60
2021-01-18,59
2021-01-19,52
2021-01-20,52
2021-01-21,45
2021-01-22,47
2021-01-23,46
2021-01-24,46
2021-01-25,52
2021-01-26,43
2021-01-27,40
2021-01-28,43
2021-01-29,37
2021-01-30,31
2021-01-31,42
2021-02-01,39
2021-02-02,34
2021-02-03,36
2021-02-04,23
2021-02-05,33
2021-02-06,29
2021-02-07,34
2021-02-08,40
2021-02-09,32
2021-02-10,29
2021-02-11,34
2021-02-12,23
2021-02-13,21
2021-02-14,33
2021-02-15,25
2021-02-16,19
2021-02-17,26
2021-02-18,29
2021-02-19,15
2021-02-20,24
2021-02-21,28
2021-02-22,24
2021-02-23,24
2021-02-24,23
2021-02-25,25
2021-02-26,22
2021-02-27,18
2021-02-28,23
2021-03-01,25
2021-03-02,19
2021-03-03,19
2021-03-04,23
2021-03-05,24
2021-03-06,19
2021-03-07,19
2021-03-08,20
2021-03-09,22
2021-03-10,19
2021-03-11,21
2021-03-12,20
2021-03-13,23
2021-03-14,22
2021-03-15,22
2021-03-16,23
2021-03-17,24
2021-03-18,21
2021-03-19,21
2021-03-20,25
2021-03-21,25
2021-03-22,25
2021-03-23,15
2021-03-24,24
2021-03-25,22
2021-03-26,25
2021-03-27,26
2021-03-28,29
2021-03-29,31
2021-03-30,33
2021-03-31,34
2021-04-01,32
2021-04-02,31
2021-04-03,28
2021-04-04,36
2021-04-05,26
2021-04-06,29
2021-04-07,32
2021-04-08,36
2021-04-09,35
2021-04-10,36
2021-04-11,40
