日,消毒用アルコール: (日本)
2021-04-12,0
2021-04-13,21
2021-04-14,0
2021-04-15,43
2021-04-16,64
2021-04-17,0
2021-04-18,0
2021-04-19,22
2021-04-20,87
2021-04-21,43
2021-04-22,64
2021-04-23,64
2021-04-24,42
2021-04-25,21
2021-04-26,22
2021-04-27,64
2021-04-28,63
2021-04-29,79
2021-04-30,0
2021-05-01,20
2021-05-02,0
2021-05-03,21
2021-05-04,20
2021-05-05,0
2021-05-06,0
2021-05-07,20
2021-05-08,41
2021-05-09,0
2021-05-10,63
2021-05-11,21
2021-05-12,42
2021-05-13,62
2021-05-14,62
2021-05-15,20
2021-05-16,0
2021-05-17,60
2021-05-18,41
2021-05-19,0
2021-05-20,0
2021-05-21,0
2021-05-22,0
2021-05-23,21
2021-05-24,42
2021-05-25,21
2021-05-26,41
2021-05-27,62
2021-05-28,21
2021-05-29,21
2021-05-30,60
2021-05-31,0
2021-06-01,62
2021-06-02,42
2021-06-03,20
2021-06-04,0
2021-06-05,0
2021-06-06,20
2021-06-07,0
2021-06-08,0
2021-06-09,41
2021-06-10,42
2021-06-11,0
2021-06-12,21
2021-06-13,40
2021-06-14,100
2021-06-15,0
2021-06-16,20
2021-06-17,62
2021-06-18,0
2021-06-19,0
2021-06-20,0
2021-06-21,21
2021-06-22,21
2021-06-23,21
2021-06-24,21
2021-06-25,63
2021-06-26,21
2021-06-27,21
2021-06-28,0
2021-06-29,21
2021-06-30,42
2021-07-01,20
2021-07-02,0
2021-07-03,41
2021-07-04,61
2021-07-05,42
2021-07-06,62
2021-07-07,41
2021-07-08,0
2021-07-09,20
2021-07-10,63
2021-07-11,20
2021-07-12,41
2021-07-13,41
2021-07-14,20
2021-07-15,21
2021-07-16,21
2021-07-17,21
2021-07-18,41
2021-07-19,21
2021-07-20,21
2021-07-21,21
2021-07-22,42
2021-07-23,20
2021-07-24,0
2021-07-25,0
2021-07-26,40
2021-07-27,0
2021-07-28,20
2021-07-29,41
2021-07-30,0
2021-07-31,42
2021-08-01,21
2021-08-02,20
2021-08-03,40
2021-08-04,0
2021-08-05,20
2021-08-06,40
2021-08-07,20
2021-08-08,20
2021-08-09,0
2021-08-10,40
2021-08-11,20
2021-08-12,39
2021-08-13,19
2021-08-14,20
2021-08-15,38
2021-08-16,0
2021-08-17,0
2021-08-18,39
2021-08-19,39
2021-08-20,19
