日,特別定額給付金: (日本)
2020-01-16,0
2020-01-17,1
2020-01-18,0
2020-01-19,1
2020-01-20,1
2020-01-21,1
2020-01-22,1
2020-01-23,1
2020-01-24,0
2020-01-25,1
2020-01-26,0
2020-01-27,1
2020-01-28,0
2020-01-29,1
2020-01-30,1
2020-01-31,0
2020-02-01,1
2020-02-02,0
2020-02-03,1
2020-02-04,0
2020-02-05,0
2020-02-06,1
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,1
2020-02-11,1
2020-02-12,1
2020-02-13,1
2020-02-14,1
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-18,0
2020-02-19,0
2020-02-20,1
2020-02-21,0
2020-02-22,1
2020-02-23,1
2020-02-24,0
2020-02-25,1
2020-02-26,1
2020-02-27,1
2020-02-28,1
2020-02-29,1
2020-03-01,1
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,0
2020-03-08,1
2020-03-09,1
2020-03-10,0
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,3
2020-03-19,3
2020-03-20,3
2020-03-21,2
2020-03-22,3
2020-03-23,2
2020-03-24,4
2020-03-25,4
2020-03-26,3
2020-03-27,2
2020-03-28,3
2020-03-29,2
2020-03-30,3
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,8
2020-04-04,4
2020-04-05,4
2020-04-06,6
2020-04-07,8
2020-04-08,6
2020-04-09,5
2020-04-10,9
2020-04-11,6
2020-04-12,4
2020-04-13,8
2020-04-14,9
2020-04-15,10
2020-04-16,19
2020-04-17,19
2020-04-18,10
2020-04-19,9
2020-04-20,17
2020-04-21,15
2020-04-22,14
2020-04-23,13
2020-04-24,11
2020-04-25,13
2020-04-26,13
2020-04-27,24
2020-04-28,37
2020-04-29,26
2020-04-30,44
2020-05-01,100
2020-05-02,56
2020-05-03,46
2020-05-04,45
2020-05-05,38
2020-05-06,40
2020-05-07,69
2020-05-08,77
2020-05-09,48
2020-05-10,42
2020-05-11,61
2020-05-12,61
2020-05-13,56
2020-05-14,48
2020-05-15,45
2020-05-16,34
2020-05-17,30
2020-05-18,45
2020-05-19,54
2020-05-20,50
2020-05-21,45
2020-05-22,44
2020-05-23,37
2020-05-24,38
2020-05-25,50
2020-05-26,61
2020-05-27,57
2020-05-28,56
2020-05-29,49
2020-05-30,40
2020-05-31,35
2020-06-01,51
2020-06-02,55
2020-06-03,50
2020-06-04,43
2020-06-05,42
2020-06-06,29
2020-06-07,31
2020-06-08,50
2020-06-09,42
2020-06-10,37
2020-06-11,38
2020-06-12,38
2020-06-13,24
2020-06-14,23
2020-06-15,37
2020-06-16,37
2020-06-17,34
2020-06-18,33
2020-06-19,28
2020-06-20,22
2020-06-21,21
2020-06-22,32
2020-06-23,31
2020-06-24,30
2020-06-25,28
2020-06-26,27
2020-06-27,17
2020-06-28,19
2020-06-29,25
2020-06-30,25
2020-07-01,22
2020-07-02,22
2020-07-03,17
2020-07-04,13
2020-07-05,12
2020-07-06,20
2020-07-07,16
2020-07-08,18
2020-07-09,18
2020-07-10,13
2020-07-11,10
2020-07-12,10
2020-07-13,16
2020-07-14,13
2020-07-15,13
2020-07-16,9
2020-07-17,12
2020-07-18,6
2020-07-19,11
2020-07-20,11
2020-07-21,12
2020-07-22,9
2020-07-23,8
2020-07-24,5
2020-07-25,6
2020-07-26,8
2020-07-27,10
2020-07-28,10
2020-07-29,10
2020-07-30,7
2020-07-31,7
2020-08-01,6
2020-08-02,5
2020-08-03,8
2020-08-04,7
2020-08-05,7
2020-08-06,7
2020-08-07,5
2020-08-08,4
2020-08-09,3
2020-08-10,3
2020-08-11,5
2020-08-12,4
2020-08-13,4
2020-08-14,3
2020-08-15,3
2020-08-16,3
2020-08-17,4
2020-08-18,6
2020-08-19,4
2020-08-20,5
2020-08-21,5
2020-08-22,2
2020-08-23,2
2020-08-24,4
2020-08-25,5
2020-08-26,4
2020-08-27,3
2020-08-28,4
2020-08-29,2
2020-08-30,3
2020-08-31,4
2020-09-01,7
2020-09-02,4
2020-09-03,3
2020-09-04,3
2020-09-05,1
2020-09-06,1
2020-09-07,2
2020-09-08,2
2020-09-09,2
2020-09-10,3
2020-09-11,2
2020-09-12,2
2020-09-13,2
2020-09-14,3
2020-09-15,2
2020-09-16,3
2020-09-17,4
2020-09-18,5
2020-09-19,5
2020-09-20,3
2020-09-21,3
2020-09-22,3
2020-09-23,3
2020-09-24,3
2020-09-25,3
2020-09-26,2
2020-09-27,2
2020-09-28,3
2020-09-29,3
2020-09-30,3
2020-10-01,2
2020-10-02,3
2020-10-03,2
2020-10-04,1
2020-10-05,2
2020-10-06,2
2020-10-07,3
2020-10-08,2
2020-10-09,2
2020-10-10,1
2020-10-11,1
